timestamp_ms,query_id,store,store_exec_ms,transform_ms
1778767479171,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-10",redis,7.498,2.225
1778767481190,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_7-1",redis,11.399,2.030
1778767483203,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_7-2",redis,4.029,2.388
1778767485215,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_7-3",redis,3.974,2.162
1778767487227,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-1",redis,3.892,2.175
1778767489240,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-2",redis,3.883,2.250
1778767491253,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-3",redis,3.678,3.026
1778767493267,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-4",redis,3.893,2.308
1778767495278,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-5",redis,3.895,1.923
1778767497290,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-6",redis,3.840,1.843
1778767499301,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-7",redis,3.878,1.910
1778767501311,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-8",redis,3.154,1.521
1778767503322,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-9",redis,3.861,2.057
1778767505333,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_7-10",redis,3.846,1.854
1778767507347,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_8-1",redis,4.288,3.926
1778767509360,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_8-2",redis,4.512,2.682
1778767511373,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_8-3",redis,4.330,2.481
1778767513385,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-1",redis,4.305,2.582
1778767515398,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-2",redis,4.196,2.610
1778767517411,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-3",redis,4.094,2.844
1778767519424,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-4",redis,4.134,2.670
1778767521436,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-5",redis,4.012,2.388
1778767523448,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-6",redis,4.108,2.402
1778767525460,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-7",redis,3.727,2.451
1778767527472,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-8",redis,3.419,2.493
1778767529484,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-9",redis,3.508,2.625
1778767531496,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_8-10",redis,3.692,2.349
1778767533512,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_9-1",redis,6.630,3.779
1778767535525,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_9-2",redis,5.698,2.675
1778767537538,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_9-3",redis,5.467,2.495
1778767539550,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-1",redis,5.255,2.467
1778767541562,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-2",redis,5.253,2.609
1778767543575,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-3",redis,5.579,2.544
1778767545590,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-4",redis,7.355,2.554
1778767547603,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-5",redis,5.627,2.559
1778767549615,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-6",redis,5.250,2.528
1778767551627,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-7",redis,5.266,2.388
1778767553639,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-8",redis,5.326,2.339
1778767555651,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-9",redis,5.271,2.439
1778767557663,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_9-10",redis,5.270,2.385
1778767559681,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_10-1",redis,5.234,7.644
1778767561698,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_10-2",redis,5.543,7.696
1778767563715,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_10-3",redis,4.542,7.843
1778767565733,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-1",redis,5.357,7.716
1778767567750,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-2",redis,5.546,7.611
1778767569767,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-3",redis,5.432,7.600
1778767571785,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-4",redis,5.269,7.828
1778767573802,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-5",redis,5.589,7.846
1778767575820,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-6",redis,5.160,7.610
1778767577838,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-7",redis,6.949,7.207
1778767579856,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-8",redis,5.540,7.685
1778767581874,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-9",redis,5.573,7.580
1778767583891,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_10-10",redis,5.419,7.457
1778767586951,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_1-1",elasticsearch,897.311,153.037
1778767589297,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_1-2",elasticsearch,111.938,88.810
1778767591515,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_1-3",elasticsearch,84.705,78.896
1778767593761,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-1",elasticsearch,113.080,76.433
1778767595975,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-2",elasticsearch,88.023,74.961
1778767598195,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-3",elasticsearch,89.659,79.266
1778767600417,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-4",elasticsearch,101.249,69.691
1778767602629,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-5",elasticsearch,83.996,77.420
1778767604857,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-6",elasticsearch,103.260,77.254
1778767607065,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-7",elasticsearch,83.783,74.397
1778767609296,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-8",elasticsearch,85.393,93.977
1778767611515,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-9",elasticsearch,102.167,69.070
1778767613722,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_1-10",elasticsearch,87.134,66.850
1778767616224,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_2-1",elasticsearch,216.773,228.637
1778767618804,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_2-2",elasticsearch,252.866,209.199
1778767621357,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_2-3",elasticsearch,217.166,209.222
1778767623935,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-1",elasticsearch,233.912,231.186
1778767626489,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-2",elasticsearch,232.685,200.914
1778767629069,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-3",elasticsearch,265.704,204.855
1778767631595,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-4",elasticsearch,202.201,205.846
1778767634104,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-5",elasticsearch,186.384,206.229
1778767636634,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-6",elasticsearch,214.775,206.791
1778767639138,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-7",elasticsearch,182.200,204.011
1778767641669,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-8",elasticsearch,207.831,206.911
1778767644209,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-9",elasticsearch,216.119,207.180
1778767646745,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_2-10",elasticsearch,204.839,202.438
1778767649020,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_3-1",elasticsearch,88.305,71.009
1778767651224,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_3-2",elasticsearch,82.799,74.805
1778767653446,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_3-3",elasticsearch,106.329,72.637
1778767655654,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-1",elasticsearch,88.617,72.317
1778767657893,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-2",elasticsearch,102.383,89.105
1778767660094,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-3",elasticsearch,81.014,71.853
1778767662331,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-4",elasticsearch,115.559,73.029
1778767664554,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-5",elasticsearch,101.663,72.624
1778767666739,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-6",elasticsearch,68.518,72.588
1778767668936,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-7",elasticsearch,81.857,73.764
1778767671171,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-8",elasticsearch,117.173,74.818
1778767673374,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-9",elasticsearch,83.391,72.731
1778767675574,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_3-10",elasticsearch,81.866,72.199
1778767677630,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_4-1",elasticsearch,9.862,3.307
1778767679649,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_4-2",elasticsearch,10.097,3.289
1778767681668,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_4-3",elasticsearch,10.310,3.338
1778767683686,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-1",elasticsearch,9.884,3.261
1778767685704,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-2",elasticsearch,9.677,3.235
1778767687721,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-3",elasticsearch,8.851,3.286
1778767689738,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-4",elasticsearch,8.854,3.233
1778767691754,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-5",elasticsearch,8.156,3.271
1778767693774,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-6",elasticsearch,9.648,4.667
1778767695792,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-7",elasticsearch,9.684,3.207
1778767697810,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-8",elasticsearch,9.652,3.197
1778767699827,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-9",elasticsearch,9.499,3.213
1778767701844,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_4-10",elasticsearch,9.028,3.196
1778767703858,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_5-1",elasticsearch,7.288,1.567
1778767705871,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_5-2",elasticsearch,6.930,1.124
1778767707883,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_6_5-3",elasticsearch,6.864,1.142
1778767709896,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-1",elasticsearch,7.529,1.225
1778767711909,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-2",elasticsearch,6.827,1.016
1778767713921,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-3",elasticsearch,6.981,0.863
1778767715933,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-4",elasticsearch,6.738,0.864
1778767717944,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-5",elasticsearch,6.783,0.870
1778767719956,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-6",elasticsearch,6.928,0.913
1778767721969,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-7",elasticsearch,7.088,0.933
1778767723981,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-8",elasticsearch,6.733,0.887
1778767725995,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-9",elasticsearch,8.591,0.959
1778767728008,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_6_5-10",elasticsearch,7.664,0.909
1778767730016,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_1-1",redis,1.482,1.922
1778767731554,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_1-1",influxdb,1533.655,5.694
1778767733867,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_1-2",redis,1.456,2.198
1778767735383,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_1-2",influxdb,1514.325,4.494
1778767737536,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_1-3",redis,1.382,1.721
1778767739460,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_1-3",influxdb,1922.342,4.369
1778767741615,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-1",redis,1.357,1.522
1778767743129,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-1",influxdb,1513.008,3.027
1778767745273,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-2",redis,1.355,1.473
1778767746749,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-2",influxdb,1473.827,4.207
1778767748856,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-3",redis,1.386,1.507
1778767750384,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-3",influxdb,1525.638,4.200
1778767752497,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-4",redis,1.404,1.512
1778767754001,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-4",influxdb,1502.377,4.271
1778767756124,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-5",redis,1.392,1.589
1778767757668,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-5",influxdb,1541.747,4.278
1778767759787,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-6",redis,1.298,2.074
1778767761358,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-6",influxdb,1568.531,4.488
1778767763469,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-7",redis,1.390,1.558
1778767764972,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-7",influxdb,1501.130,4.180
1778767767083,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-8",redis,1.265,1.419
1778767768930,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-8",influxdb,1844.583,4.168
1778767771030,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-9",redis,1.392,2.261
1778767772576,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-9",influxdb,1545.221,4.154
1778767774671,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-10",redis,1.392,1.405
1778767776157,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_1-10",influxdb,1483.448,4.167
1778767778304,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_2-1",redis,5.976,38.751
1778767779298,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_2-1",elasticsearch,526.213,511.878
1778767782325,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_2-2",redis,5.879,29.628
1778767783323,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_2-2",elasticsearch,518.097,516.063
1778767786175,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_2-3",redis,9.619,31.089
1778767787164,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_2-3",elasticsearch,531.032,498.899
1778767790013,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-1",redis,5.852,42.694
1778767790954,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-1",elasticsearch,493.089,497.123
1778767793793,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-2",redis,4.051,25.384
1778767794798,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-2",elasticsearch,547.316,486.905
1778767797666,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-3",redis,4.321,28.621
1778767798626,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-3",elasticsearch,493.626,499.690
1778767801464,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-4",redis,4.308,26.266
1778767802423,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-4",elasticsearch,493.272,496.045
1778767805265,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-5",redis,4.032,29.581
1778767806226,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-5",elasticsearch,499.404,495.363
1778767809069,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-6",redis,3.993,28.988
1778767810025,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-6",elasticsearch,496.898,492.550
1778767812866,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-7",redis,5.292,31.975
1778767813833,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-7",elasticsearch,508.528,495.474
1778767816743,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-8",redis,4.219,38.125
1778767817689,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-8",elasticsearch,495.948,492.602
1778767820530,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-9",redis,3.975,29.157
1778767821487,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-9",elasticsearch,495.492,495.142
1778767824362,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-10",redis,4.547,36.138
1778767825290,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_2-10",elasticsearch,471.943,496.575
1778767828224,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_3-1",redis,12.584,117.899
1778767829102,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_3-1",elasticsearch,513.875,494.903
1778767832428,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_3-2",redis,14.233,96.040
1778767833300,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_3-2",elasticsearch,484.566,498.404
1778767836622,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_3-3",redis,13.643,98.276
1778767837474,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_3-3",elasticsearch,470.480,493.810
1778767840825,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-1",redis,13.157,102.111
1778767841690,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-1",elasticsearch,485.215,495.501
1778767845016,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-2",redis,12.103,103.965
1778767845856,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-2",elasticsearch,459.942,496.020
1778767849173,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-3",redis,13.422,104.938
1778767850034,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-3",elasticsearch,480.782,498.741
1778767853334,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-4",redis,13.545,97.669
1778767854192,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-4",elasticsearch,465.213,504.049
1778767857485,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-5",redis,13.889,93.970
1778767858404,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-5",elasticsearch,518.692,508.537
1778767861715,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-6",redis,12.992,96.131
1778767862578,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-6",elasticsearch,478.337,494.566
1778767865905,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-7",redis,12.662,95.072
1778767866777,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-7",elasticsearch,485.173,494.630
1778767870094,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-8",redis,13.194,95.473
1778767870952,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-8",elasticsearch,482.011,484.239
1778767874268,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-9",redis,13.092,96.977
1778767875145,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-9",elasticsearch,494.378,492.962
1778767878451,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-10",redis,12.644,96.060
1778767879344,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_3-10",elasticsearch,509.205,493.429
1778767882660,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-1",redis,12.614,115.063
1778767883755,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-1",elasticsearch,597.187,626.397
1778767883940,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-1",postgresql,93.168,1068.027
1778767888338,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-2",redis,12.912,107.782
1778767889124,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-2",postgresql,27.415,877.895
1778767889232,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-2",elasticsearch,493.016,522.279
1778767893377,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-3",redis,12.919,106.259
1778767894126,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-3",postgresql,26.388,841.538
1778767894263,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_4-3",elasticsearch,493.008,512.137
1778767898338,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-1",redis,12.359,103.573
1778767899130,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-1",postgresql,27.938,880.038
1778767899285,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-1",elasticsearch,537.315,525.868
1778767903366,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-2",redis,13.632,123.721
1778767904137,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-2",postgresql,28.072,879.618
1778767904236,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-2",elasticsearch,497.330,509.465
1778767908343,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-3",redis,11.599,104.864
1778767909196,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-3",postgresql,26.721,943.243
1778767909315,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-3",elasticsearch,533.976,554.480
1778767913430,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-4",redis,12.621,104.116
1778767914196,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-4",postgresql,28.086,854.097
1778767914347,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-4",elasticsearch,520.953,513.321
1778767918407,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-5",redis,12.559,104.574
1778767919194,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-5",postgresql,26.553,876.832
1778767919303,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-5",elasticsearch,504.637,507.944
1778767923415,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-6",redis,12.894,103.324
1778767924214,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-6",postgresql,24.814,889.681
1778767924346,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-6",elasticsearch,508.280,539.236
1778767928443,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-7",redis,12.675,124.302
1778767929222,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-7",postgresql,28.079,887.141
1778767929317,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-7",elasticsearch,498.002,512.734
1778767933429,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-8",redis,20.369,103.524
1778767934220,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-8",postgresql,28.655,885.935
1778767934305,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-8",elasticsearch,477.828,522.826
1778767938443,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-9",redis,14.120,102.478
1778767939205,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-9",postgresql,34.272,843.757
1778767939329,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-9",elasticsearch,493.530,508.545
1778767943409,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-10",redis,13.057,107.329
1778767944207,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-10",postgresql,27.762,890.802
1778767944331,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_4-10",elasticsearch,497.281,545.511
1778767948286,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_5-1",postgresql,0.915,2.495
1778767948286,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_5-1",redis,2.757,1.698
1778767950382,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_5-2",postgresql,0.766,2.630
1778767950383,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_5-2",redis,2.917,1.655
1778767952482,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_5-3",postgresql,0.727,2.613
1778767952482,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_8_5-3",redis,2.633,1.707
1778767954589,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-1",postgresql,0.717,2.531
1778767954590,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-1",redis,2.771,1.720
1778767956687,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-2",postgresql,0.697,2.554
1778767956688,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-2",redis,2.748,1.633
1778767958788,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-3",postgresql,0.712,2.520
1778767958789,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-3",redis,2.865,1.687
1778767960888,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-4",postgresql,0.756,2.555
1778767960889,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_8_5-4",redis,2.871,1.705
